Time (fs)	,	Dipole 10A	,	Dipole 3A	,	3A-10A
172.20	,	8.46E+01	,	4.57E+01	,	-3.89E+01
172.40	,	8.50E+01	,	4.65E+01	,	-3.85E+01
172.60	,	8.54E+01	,	4.72E+01	,	-3.82E+01
172.80	,	8.58E+01	,	4.79E+01	,	-3.79E+01
173.00	,	8.61E+01	,	4.85E+01	,	-3.76E+01
173.20	,	8.64E+01	,	4.91E+01	,	-3.73E+01
173.40	,	8.67E+01	,	4.97E+01	,	-3.71E+01
173.60	,	8.70E+01	,	5.02E+01	,	-3.68E+01
173.80	,	8.72E+01	,	5.06E+01	,	-3.66E+01
174.00	,	8.74E+01	,	5.10E+01	,	-3.63E+01
174.20	,	8.75E+01	,	5.14E+01	,	-3.61E+01
174.40	,	8.76E+01	,	5.17E+01	,	-3.59E+01
174.60	,	8.77E+01	,	5.19E+01	,	-3.58E+01
174.80	,	8.78E+01	,	5.21E+01	,	-3.57E+01
175.00	,	8.79E+01	,	5.23E+01	,	-3.56E+01
175.20	,	8.79E+01	,	5.24E+01	,	-3.55E+01
175.40	,	8.78E+01	,	5.24E+01	,	-3.54E+01
175.60	,	8.78E+01	,	5.24E+01	,	-3.53E+01
175.80	,	8.77E+01	,	5.24E+01	,	-3.53E+01
176.00	,	8.76E+01	,	5.23E+01	,	-3.53E+01
176.20	,	8.74E+01	,	5.22E+01	,	-3.53E+01
176.40	,	8.73E+01	,	5.20E+01	,	-3.53E+01
176.60	,	8.71E+01	,	5.17E+01	,	-3.53E+01
176.80	,	8.68E+01	,	5.14E+01	,	-3.54E+01
177.00	,	8.65E+01	,	5.11E+01	,	-3.54E+01
177.20	,	8.62E+01	,	5.07E+01	,	-3.55E+01
177.40	,	8.59E+01	,	5.03E+01	,	-3.56E+01
177.60	,	8.56E+01	,	4.98E+01	,	-3.58E+01
177.80	,	8.52E+01	,	4.93E+01	,	-3.59E+01
178.00	,	8.48E+01	,	4.87E+01	,	-3.61E+01
178.20	,	8.44E+01	,	4.80E+01	,	-3.63E+01
178.40	,	8.39E+01	,	4.73E+01	,	-3.66E+01
178.60	,	8.34E+01	,	4.66E+01	,	-3.68E+01
178.80	,	8.29E+01	,	4.58E+01	,	-3.71E+01
179.00	,	8.23E+01	,	4.50E+01	,	-3.74E+01
179.20	,	8.18E+01	,	4.41E+01	,	-3.77E+01
179.40	,	8.12E+01	,	4.31E+01	,	-3.81E+01
179.60	,	8.06E+01	,	4.22E+01	,	-3.85E+01
179.80	,	8.00E+01	,	4.12E+01	,	-3.88E+01
180.00	,	7.93E+01	,	4.01E+01	,	-3.92E+01
180.20	,	7.87E+01	,	3.90E+01	,	-3.96E+01
180.40	,	7.80E+01	,	3.79E+01	,	-4.00E+01
180.60	,	7.73E+01	,	3.68E+01	,	-4.05E+01
180.80	,	7.66E+01	,	3.56E+01	,	-4.10E+01
181.00	,	7.59E+01	,	3.44E+01	,	-4.15E+01
181.20	,	7.51E+01	,	3.32E+01	,	-4.20E+01
181.40	,	7.44E+01	,	3.19E+01	,	-4.25E+01
181.60	,	7.36E+01	,	3.06E+01	,	-4.29E+01
181.80	,	7.28E+01	,	2.93E+01	,	-4.34E+01
182.00	,	7.20E+01	,	2.80E+01	,	-4.40E+01
182.20	,	7.12E+01	,	2.67E+01	,	-4.45E+01
182.40	,	7.04E+01	,	2.53E+01	,	-4.51E+01
182.60	,	6.96E+01	,	2.40E+01	,	-4.57E+01
182.80	,	6.88E+01	,	2.26E+01	,	-4.62E+01
183.00	,	6.80E+01	,	2.12E+01	,	-4.68E+01
183.20	,	6.72E+01	,	1.99E+01	,	-4.73E+01
183.40	,	6.63E+01	,	1.85E+01	,	-4.79E+01
183.60	,	6.55E+01	,	1.71E+01	,	-4.84E+01
183.80	,	6.47E+01	,	1.57E+01	,	-4.90E+01
184.00	,	6.39E+01	,	1.44E+01	,	-4.95E+01
184.20	,	6.31E+01	,	1.30E+01	,	-5.01E+01
184.40	,	6.23E+01	,	1.17E+01	,	-5.06E+01
184.60	,	6.15E+01	,	1.04E+01	,	-5.11E+01
184.80	,	6.07E+01	,	9.03E+00	,	-5.17E+01
185.00	,	5.99E+01	,	7.71E+00	,	-5.22E+01
185.20	,	5.91E+01	,	6.41E+00	,	-5.27E+01
185.40	,	5.83E+01	,	5.12E+00	,	-5.32E+01
185.60	,	5.76E+01	,	3.84E+00	,	-5.37E+01
185.80	,	5.68E+01	,	2.58E+00	,	-5.42E+01
186.00	,	5.61E+01	,	1.33E+00	,	-5.48E+01
186.20	,	5.54E+01	,	1.01E-01	,	-5.53E+01
186.40	,	5.47E+01	,	-1.11E+00	,	-5.58E+01
186.60	,	5.40E+01	,	-2.30E+00	,	-5.63E+01
186.80	,	5.33E+01	,	-3.45E+00	,	-5.67E+01
187.00	,	5.26E+01	,	-4.58E+00	,	-5.72E+01
187.20	,	5.20E+01	,	-5.69E+00	,	-5.77E+01
187.40	,	5.14E+01	,	-6.76E+00	,	-5.82E+01
187.60	,	5.08E+01	,	-7.82E+00	,	-5.86E+01
187.80	,	5.03E+01	,	-8.83E+00	,	-5.91E+01
188.00	,	4.97E+01	,	-9.81E+00	,	-5.95E+01
188.20	,	4.91E+01	,	-1.08E+01	,	-5.99E+01
188.40	,	4.86E+01	,	-1.16E+01	,	-6.03E+01
188.60	,	4.82E+01	,	-1.25E+01	,	-6.07E+01
188.80	,	4.77E+01	,	-1.33E+01	,	-6.10E+01
189.00	,	4.73E+01	,	-1.41E+01	,	-6.14E+01
189.20	,	4.69E+01	,	-1.48E+01	,	-6.17E+01
189.40	,	4.65E+01	,	-1.55E+01	,	-6.20E+01
189.60	,	4.62E+01	,	-1.61E+01	,	-6.23E+01
189.80	,	4.59E+01	,	-1.67E+01	,	-6.26E+01
190.00	,	4.56E+01	,	-1.73E+01	,	-6.28E+01
190.20	,	4.53E+01	,	-1.78E+01	,	-6.31E+01
190.40	,	4.51E+01	,	-1.83E+01	,	-6.33E+01
190.60	,	4.49E+01	,	-1.87E+01	,	-6.35E+01
190.80	,	4.47E+01	,	-1.90E+01	,	-6.38E+01
191.00	,	4.46E+01	,	-1.93E+01	,	-6.39E+01
191.20	,	4.45E+01	,	-1.96E+01	,	-6.41E+01
191.40	,	4.44E+01	,	-1.98E+01	,	-6.42E+01
191.60	,	4.43E+01	,	-1.99E+01	,	-6.42E+01
191.80	,	4.43E+01	,	-2.01E+01	,	-6.43E+01
192.00	,	4.43E+01	,	-2.01E+01	,	-6.44E+01
192.20	,	4.44E+01	,	-2.01E+01	,	-6.45E+01
192.40	,	4.45E+01	,	-2.01E+01	,	-6.46E+01
192.60	,	4.46E+01	,	-2.00E+01	,	-6.46E+01
192.80	,	4.47E+01	,	-1.99E+01	,	-6.46E+01
193.00	,	4.48E+01	,	-1.97E+01	,	-6.45E+01
193.20	,	4.50E+01	,	-1.94E+01	,	-6.45E+01
193.40	,	4.52E+01	,	-1.92E+01	,	-6.44E+01
193.60	,	4.55E+01	,	-1.88E+01	,	-6.43E+01
193.80	,	4.58E+01	,	-1.84E+01	,	-6.42E+01
194.00	,	4.62E+01	,	-1.80E+01	,	-6.41E+01
194.20	,	4.65E+01	,	-1.75E+01	,	-6.40E+01
194.40	,	4.68E+01	,	-1.69E+01	,	-6.38E+01
194.60	,	4.72E+01	,	-1.64E+01	,	-6.36E+01
194.80	,	4.76E+01	,	-1.58E+01	,	-6.34E+01
195.00	,	4.81E+01	,	-1.51E+01	,	-6.32E+01
195.20	,	4.86E+01	,	-1.44E+01	,	-6.30E+01
195.40	,	4.91E+01	,	-1.37E+01	,	-6.27E+01
195.60	,	4.96E+01	,	-1.29E+01	,	-6.25E+01
195.80	,	5.01E+01	,	-1.21E+01	,	-6.22E+01
196.00	,	5.07E+01	,	-1.12E+01	,	-6.19E+01
196.20	,	5.13E+01	,	-1.03E+01	,	-6.16E+01
196.40	,	5.19E+01	,	-9.41E+00	,	-6.13E+01
196.60	,	5.25E+01	,	-8.44E+00	,	-6.10E+01
196.80	,	5.32E+01	,	-7.44E+00	,	-6.06E+01
197.00	,	5.38E+01	,	-6.41E+00	,	-6.03E+01
197.20	,	5.45E+01	,	-5.34E+00	,	-5.99E+01
197.40	,	5.52E+01	,	-4.25E+00	,	-5.95E+01
197.60	,	5.60E+01	,	-3.12E+00	,	-5.91E+01
197.80	,	5.67E+01	,	-1.97E+00	,	-5.87E+01
198.00	,	5.74E+01	,	-7.88E-01	,	-5.82E+01
198.20	,	5.82E+01	,	4.11E-01	,	-5.78E+01
198.40	,	5.89E+01	,	1.63E+00	,	-5.73E+01
198.60	,	5.97E+01	,	2.86E+00	,	-5.68E+01
198.80	,	6.05E+01	,	4.12E+00	,	-5.64E+01
199.00	,	6.13E+01	,	5.41E+00	,	-5.59E+01
199.20	,	6.21E+01	,	6.71E+00	,	-5.54E+01
199.40	,	6.29E+01	,	8.04E+00	,	-5.49E+01
199.60	,	6.37E+01	,	9.36E+00	,	-5.44E+01
199.80	,	6.45E+01	,	1.07E+01	,	-5.38E+01
200.00	,	6.53E+01	,	1.20E+01	,	-5.33E+01
200.20	,	6.62E+01	,	1.34E+01	,	-5.27E+01
200.40	,	6.70E+01	,	1.48E+01	,	-5.22E+01
200.60	,	6.78E+01	,	1.62E+01	,	-5.16E+01
200.80	,	6.86E+01	,	1.76E+01	,	-5.11E+01
201.00	,	6.95E+01	,	1.90E+01	,	-5.05E+01
201.20	,	7.02E+01	,	2.03E+01	,	-4.99E+01
201.40	,	7.10E+01	,	2.17E+01	,	-4.93E+01
201.60	,	7.18E+01	,	2.31E+01	,	-4.87E+01
201.80	,	7.26E+01	,	2.44E+01	,	-4.81E+01
202.00	,	7.34E+01	,	2.58E+01	,	-4.76E+01
202.20	,	7.42E+01	,	2.71E+01	,	-4.70E+01
202.40	,	7.49E+01	,	2.85E+01	,	-4.65E+01
202.60	,	7.57E+01	,	2.98E+01	,	-4.59E+01
202.80	,	7.64E+01	,	3.10E+01	,	-4.53E+01
203.00	,	7.71E+01	,	3.23E+01	,	-4.47E+01
203.20	,	7.77E+01	,	3.36E+01	,	-4.42E+01
203.40	,	7.84E+01	,	3.48E+01	,	-4.36E+01
203.60	,	7.91E+01	,	3.60E+01	,	-4.31E+01
203.80	,	7.98E+01	,	3.71E+01	,	-4.26E+01
204.00	,	8.04E+01	,	3.83E+01	,	-4.21E+01
204.20	,	8.10E+01	,	3.94E+01	,	-4.16E+01
204.40	,	8.16E+01	,	4.05E+01	,	-4.11E+01
204.60	,	8.21E+01	,	4.15E+01	,	-4.06E+01
204.80	,	8.26E+01	,	4.25E+01	,	-4.01E+01
205.00	,	8.31E+01	,	4.35E+01	,	-3.97E+01
205.20	,	8.37E+01	,	4.44E+01	,	-3.92E+01
205.40	,	8.42E+01	,	4.53E+01	,	-3.88E+01
205.60	,	8.46E+01	,	4.62E+01	,	-3.84E+01
205.80	,	8.50E+01	,	4.70E+01	,	-3.80E+01
206.00	,	8.54E+01	,	4.78E+01	,	-3.76E+01
206.20	,	8.57E+01	,	4.85E+01	,	-3.72E+01
206.40	,	8.60E+01	,	4.92E+01	,	-3.68E+01
206.60	,	8.63E+01	,	4.98E+01	,	-3.65E+01
206.80	,	8.66E+01	,	5.05E+01	,	-3.62E+01
207.00	,	8.69E+01	,	5.10E+01	,	-3.59E+01
207.20	,	8.71E+01	,	5.15E+01	,	-3.56E+01
207.40	,	8.73E+01	,	5.20E+01	,	-3.53E+01
207.60	,	8.74E+01	,	5.24E+01	,	-3.51E+01
207.80	,	8.75E+01	,	5.27E+01	,	-3.48E+01
208.00	,	8.76E+01	,	5.30E+01	,	-3.46E+01
208.20	,	8.77E+01	,	5.33E+01	,	-3.44E+01
208.40	,	8.77E+01	,	5.34E+01	,	-3.43E+01
208.60	,	8.77E+01	,	5.36E+01	,	-3.42E+01
208.80	,	8.77E+01	,	5.36E+01	,	-3.41E+01
209.00	,	8.77E+01	,	5.37E+01	,	-3.40E+01
209.20	,	8.76E+01	,	5.36E+01	,	-3.39E+01
209.40	,	8.74E+01	,	5.36E+01	,	-3.39E+01
209.60	,	8.73E+01	,	5.34E+01	,	-3.38E+01
209.80	,	8.71E+01	,	5.32E+01	,	-3.38E+01
210.00	,	8.68E+01	,	5.30E+01	,	-3.39E+01
210.20	,	8.66E+01	,	5.27E+01	,	-3.39E+01
210.40	,	8.64E+01	,	5.24E+01	,	-3.40E+01
210.60	,	8.61E+01	,	5.20E+01	,	-3.41E+01
210.80	,	8.57E+01	,	5.16E+01	,	-3.42E+01
211.00	,	8.54E+01	,	5.11E+01	,	-3.43E+01
211.20	,	8.50E+01	,	5.06E+01	,	-3.44E+01
211.40	,	8.45E+01	,	5.00E+01	,	-3.45E+01
211.60	,	8.41E+01	,	4.94E+01	,	-3.47E+01
211.80	,	8.36E+01	,	4.87E+01	,	-3.49E+01
212.00	,	8.32E+01	,	4.80E+01	,	-3.52E+01
212.20	,	8.27E+01	,	4.73E+01	,	-3.54E+01
212.40	,	8.21E+01	,	4.65E+01	,	-3.57E+01
212.60	,	8.15E+01	,	4.56E+01	,	-3.59E+01
212.80	,	8.09E+01	,	4.47E+01	,	-3.62E+01
213.00	,	8.03E+01	,	4.38E+01	,	-3.65E+01
213.20	,	7.97E+01	,	4.28E+01	,	-3.69E+01
213.40	,	7.91E+01	,	4.18E+01	,	-3.72E+01
213.60	,	7.84E+01	,	4.08E+01	,	-3.76E+01
213.80	,	7.77E+01	,	3.97E+01	,	-3.80E+01
214.00	,	7.70E+01	,	3.86E+01	,	-3.85E+01
214.20	,	7.63E+01	,	3.74E+01	,	-3.89E+01
214.40	,	7.55E+01	,	3.62E+01	,	-3.93E+01
214.60	,	7.48E+01	,	3.50E+01	,	-3.98E+01
214.80	,	7.40E+01	,	3.38E+01	,	-4.03E+01
215.00	,	7.33E+01	,	3.25E+01	,	-4.08E+01
215.20	,	7.25E+01	,	3.12E+01	,	-4.13E+01
215.40	,	7.17E+01	,	2.99E+01	,	-4.19E+01
215.60	,	7.09E+01	,	2.85E+01	,	-4.24E+01
215.80	,	7.01E+01	,	2.71E+01	,	-4.30E+01
216.00	,	6.93E+01	,	2.57E+01	,	-4.36E+01
216.20	,	6.85E+01	,	2.43E+01	,	-4.41E+01
216.40	,	6.76E+01	,	2.29E+01	,	-4.47E+01
216.60	,	6.68E+01	,	2.15E+01	,	-4.54E+01
216.80	,	6.60E+01	,	2.00E+01	,	-4.60E+01
217.00	,	6.52E+01	,	1.86E+01	,	-4.66E+01
217.20	,	6.44E+01	,	1.72E+01	,	-4.72E+01
217.40	,	6.36E+01	,	1.57E+01	,	-4.79E+01
217.60	,	6.27E+01	,	1.43E+01	,	-4.85E+01
217.80	,	6.19E+01	,	1.28E+01	,	-4.91E+01
218.00	,	6.11E+01	,	1.14E+01	,	-4.97E+01
218.20	,	6.03E+01	,	9.95E+00	,	-5.04E+01
218.40	,	5.96E+01	,	8.52E+00	,	-5.10E+01
218.60	,	5.88E+01	,	7.10E+00	,	-5.17E+01
218.80	,	5.80E+01	,	5.69E+00	,	-5.23E+01
219.00	,	5.72E+01	,	4.30E+00	,	-5.29E+01
219.20	,	5.65E+01	,	2.94E+00	,	-5.36E+01
219.40	,	5.58E+01	,	1.60E+00	,	-5.42E+01
219.60	,	5.50E+01	,	2.90E-01	,	-5.48E+01
219.80	,	5.43E+01	,	-9.99E-01	,	-5.53E+01
220.00	,	5.37E+01	,	-2.27E+00	,	-5.59E+01
220.20	,	5.30E+01	,	-3.51E+00	,	-5.65E+01
220.40	,	5.23E+01	,	-4.71E+00	,	-5.71E+01
220.60	,	5.17E+01	,	-5.88E+00	,	-5.76E+01
220.80	,	5.11E+01	,	-7.02E+00	,	-5.81E+01
221.00	,	5.05E+01	,	-8.12E+00	,	-5.86E+01
221.20	,	4.99E+01	,	-9.18E+00	,	-5.91E+01
221.40	,	4.94E+01	,	-1.02E+01	,	-5.96E+01
221.60	,	4.89E+01	,	-1.12E+01	,	-6.01E+01
221.80	,	4.84E+01	,	-1.22E+01	,	-6.05E+01
222.00	,	4.79E+01	,	-1.31E+01	,	-6.10E+01
222.20	,	4.75E+01	,	-1.39E+01	,	-6.14E+01
222.40	,	4.71E+01	,	-1.47E+01	,	-6.18E+01
222.60	,	4.67E+01	,	-1.55E+01	,	-6.21E+01
222.80	,	4.63E+01	,	-1.62E+01	,	-6.25E+01
223.00	,	4.59E+01	,	-1.69E+01	,	-6.28E+01
223.20	,	4.56E+01	,	-1.75E+01	,	-6.31E+01
223.40	,	4.53E+01	,	-1.81E+01	,	-6.34E+01
223.60	,	4.51E+01	,	-1.86E+01	,	-6.37E+01
223.80	,	4.49E+01	,	-1.90E+01	,	-6.39E+01
224.00	,	4.47E+01	,	-1.95E+01	,	-6.42E+01
224.20	,	4.45E+01	,	-1.99E+01	,	-6.44E+01
224.40	,	4.44E+01	,	-2.02E+01	,	-6.46E+01
224.60	,	4.43E+01	,	-2.05E+01	,	-6.47E+01
224.80	,	4.42E+01	,	-2.07E+01	,	-6.49E+01
225.00	,	4.42E+01	,	-2.09E+01	,	-6.51E+01
225.20	,	4.42E+01	,	-2.10E+01	,	-6.52E+01
225.40	,	4.42E+01	,	-2.11E+01	,	-6.53E+01
225.60	,	4.42E+01	,	-2.12E+01	,	-6.54E+01
225.80	,	4.43E+01	,	-2.12E+01	,	-6.55E+01
226.00	,	4.44E+01	,	-2.11E+01	,	-6.55E+01
226.20	,	4.45E+01	,	-2.09E+01	,	-6.55E+01
226.40	,	4.47E+01	,	-2.08E+01	,	-6.55E+01
226.60	,	4.49E+01	,	-2.06E+01	,	-6.55E+01
226.80	,	4.52E+01	,	-2.03E+01	,	-6.55E+01
227.00	,	4.54E+01	,	-2.00E+01	,	-6.54E+01
227.20	,	4.57E+01	,	-1.96E+01	,	-6.53E+01
227.40	,	4.61E+01	,	-1.92E+01	,	-6.52E+01
227.60	,	4.64E+01	,	-1.87E+01	,	-6.51E+01
227.80	,	4.68E+01	,	-1.82E+01	,	-6.49E+01
228.00	,	4.71E+01	,	-1.76E+01	,	-6.48E+01
228.20	,	4.76E+01	,	-1.70E+01	,	-6.46E+01
228.40	,	4.80E+01	,	-1.64E+01	,	-6.44E+01
228.60	,	4.85E+01	,	-1.57E+01	,	-6.42E+01
228.80	,	4.90E+01	,	-1.49E+01	,	-6.39E+01
229.00	,	4.96E+01	,	-1.41E+01	,	-6.37E+01
229.20	,	5.01E+01	,	-1.33E+01	,	-6.34E+01
229.40	,	5.07E+01	,	-1.24E+01	,	-6.30E+01
229.60	,	5.12E+01	,	-1.15E+01	,	-6.27E+01
229.80	,	5.19E+01	,	-1.05E+01	,	-6.24E+01
230.00	,	5.25E+01	,	-9.50E+00	,	-6.20E+01
230.20	,	5.32E+01	,	-8.45E+00	,	-6.16E+01
230.40	,	5.39E+01	,	-7.36E+00	,	-6.12E+01
230.60	,	5.46E+01	,	-6.24E+00	,	-6.08E+01
230.80	,	5.52E+01	,	-5.10E+00	,	-6.03E+01
231.00	,	5.59E+01	,	-3.93E+00	,	-5.99E+01
231.20	,	5.67E+01	,	-2.74E+00	,	-5.94E+01
231.40	,	5.74E+01	,	-1.51E+00	,	-5.89E+01
231.60	,	5.82E+01	,	-2.44E-01	,	-5.84E+01
231.80	,	5.90E+01	,	1.05E+00	,	-5.79E+01
232.00	,	5.98E+01	,	2.36E+00	,	-5.74E+01
232.20	,	6.05E+01	,	3.69E+00	,	-5.69E+01
232.40	,	6.13E+01	,	5.04E+00	,	-5.63E+01
232.60	,	6.21E+01	,	6.40E+00	,	-5.57E+01
232.80	,	6.29E+01	,	7.79E+00	,	-5.52E+01
233.00	,	6.38E+01	,	9.20E+00	,	-5.46E+01
233.20	,	6.46E+01	,	1.06E+01	,	-5.40E+01
233.40	,	6.54E+01	,	1.20E+01	,	-5.34E+01
233.60	,	6.62E+01	,	1.35E+01	,	-5.27E+01
233.80	,	6.70E+01	,	1.49E+01	,	-5.21E+01
234.00	,	6.78E+01	,	1.63E+01	,	-5.15E+01
234.20	,	6.87E+01	,	1.78E+01	,	-5.09E+01
234.40	,	6.95E+01	,	1.92E+01	,	-5.02E+01
234.60	,	7.03E+01	,	2.07E+01	,	-4.96E+01
234.80	,	7.11E+01	,	2.21E+01	,	-4.89E+01
235.00	,	7.18E+01	,	2.36E+01	,	-4.83E+01
235.20	,	7.26E+01	,	2.50E+01	,	-4.76E+01
235.40	,	7.34E+01	,	2.64E+01	,	-4.70E+01
235.60	,	7.42E+01	,	2.78E+01	,	-4.63E+01
235.80	,	7.49E+01	,	2.92E+01	,	-4.57E+01
236.00	,	7.57E+01	,	3.06E+01	,	-4.51E+01
236.20	,	7.64E+01	,	3.19E+01	,	-4.44E+01
236.40	,	7.71E+01	,	3.33E+01	,	-4.38E+01
236.60	,	7.78E+01	,	3.46E+01	,	-4.32E+01
236.80	,	7.85E+01	,	3.59E+01	,	-4.26E+01
237.00	,	7.91E+01	,	3.71E+01	,	-4.20E+01
237.20	,	7.98E+01	,	3.83E+01	,	-4.14E+01
237.40	,	8.04E+01	,	3.95E+01	,	-4.08E+01
237.60	,	8.10E+01	,	4.07E+01	,	-4.03E+01
237.80	,	8.15E+01	,	4.18E+01	,	-3.97E+01
238.00	,	8.21E+01	,	4.29E+01	,	-3.92E+01
238.20	,	8.26E+01	,	4.40E+01	,	-3.87E+01
238.40	,	8.31E+01	,	4.50E+01	,	-3.82E+01
238.60	,	8.36E+01	,	4.60E+01	,	-3.77E+01
238.80	,	8.41E+01	,	4.69E+01	,	-3.72E+01
239.00	,	8.45E+01	,	4.78E+01	,	-3.68E+01
239.20	,	8.49E+01	,	4.86E+01	,	-3.63E+01
239.40	,	8.53E+01	,	4.94E+01	,	-3.59E+01
239.60	,	8.56E+01	,	5.02E+01	,	-3.55E+01
239.80	,	8.60E+01	,	5.09E+01	,	-3.51E+01
240.00	,	8.63E+01	,	5.15E+01	,	-3.48E+01
240.20	,	8.65E+01	,	5.21E+01	,	-3.44E+01
240.40	,	8.68E+01	,	5.26E+01	,	-3.41E+01
240.60	,	8.70E+01	,	5.31E+01	,	-3.39E+01
240.80	,	8.72E+01	,	5.36E+01	,	-3.36E+01
241.00	,	8.73E+01	,	5.40E+01	,	-3.33E+01
241.20	,	8.74E+01	,	5.43E+01	,	-3.31E+01
241.40	,	8.75E+01	,	5.46E+01	,	-3.29E+01
241.60	,	8.75E+01	,	5.48E+01	,	-3.28E+01
241.80	,	8.76E+01	,	5.49E+01	,	-3.26E+01
242.00	,	8.76E+01	,	5.50E+01	,	-3.25E+01
242.20	,	8.75E+01	,	5.51E+01	,	-3.25E+01
242.40	,	8.75E+01	,	5.51E+01	,	-3.24E+01
242.60	,	8.73E+01	,	5.50E+01	,	-3.23E+01
242.80	,	8.72E+01	,	5.49E+01	,	-3.23E+01
243.00	,	8.70E+01	,	5.47E+01	,	-3.24E+01
243.20	,	8.69E+01	,	5.44E+01	,	-3.24E+01
243.40	,	8.67E+01	,	5.41E+01	,	-3.25E+01
243.60	,	8.64E+01	,	5.38E+01	,	-3.26E+01
243.80	,	8.61E+01	,	5.34E+01	,	-3.27E+01
244.00	,	8.58E+01	,	5.29E+01	,	-3.29E+01
244.20	,	8.54E+01	,	5.24E+01	,	-3.30E+01
244.40	,	8.51E+01	,	5.18E+01	,	-3.32E+01
244.60	,	8.47E+01	,	5.12E+01	,	-3.35E+01
244.80	,	8.43E+01	,	5.06E+01	,	-3.37E+01
245.00	,	8.38E+01	,	4.99E+01	,	-3.40E+01
245.20	,	8.34E+01	,	4.91E+01	,	-3.42E+01
245.40	,	8.29E+01	,	4.83E+01	,	-3.45E+01
245.60	,	8.23E+01	,	4.75E+01	,	-3.49E+01
245.80	,	8.18E+01	,	4.66E+01	,	-3.52E+01
246.00	,	8.12E+01	,	4.57E+01	,	-3.55E+01
246.20	,	8.06E+01	,	4.47E+01	,	-3.59E+01
246.40	,	8.00E+01	,	4.37E+01	,	-3.63E+01
246.60	,	7.94E+01	,	4.26E+01	,	-3.67E+01
246.80	,	7.87E+01	,	4.16E+01	,	-3.72E+01
247.00	,	7.81E+01	,	4.04E+01	,	-3.76E+01
247.20	,	7.74E+01	,	3.93E+01	,	-3.81E+01
247.40	,	7.67E+01	,	3.81E+01	,	-3.86E+01
247.60	,	7.59E+01	,	3.69E+01	,	-3.91E+01
247.80	,	7.52E+01	,	3.56E+01	,	-3.96E+01
248.00	,	7.45E+01	,	3.43E+01	,	-4.01E+01
248.20	,	7.37E+01	,	3.30E+01	,	-4.07E+01
248.40	,	7.29E+01	,	3.17E+01	,	-4.12E+01
248.60	,	7.21E+01	,	3.03E+01	,	-4.18E+01
248.80	,	7.13E+01	,	2.90E+01	,	-4.24E+01
249.00	,	7.05E+01	,	2.76E+01	,	-4.30E+01
249.20	,	6.97E+01	,	2.61E+01	,	-4.36E+01
249.40	,	6.89E+01	,	2.47E+01	,	-4.42E+01
249.60	,	6.81E+01	,	2.33E+01	,	-4.49E+01
249.80	,	6.73E+01	,	2.18E+01	,	-4.55E+01
250.00	,	6.65E+01	,	2.04E+01	,	-4.61E+01
250.20	,	6.57E+01	,	1.89E+01	,	-4.68E+01
250.40	,	6.48E+01	,	1.74E+01	,	-4.74E+01
250.60	,	6.40E+01	,	1.60E+01	,	-4.80E+01
250.80	,	6.32E+01	,	1.45E+01	,	-4.87E+01
251.00	,	6.24E+01	,	1.31E+01	,	-4.93E+01
251.20	,	6.16E+01	,	1.16E+01	,	-5.00E+01
251.40	,	6.08E+01	,	1.02E+01	,	-5.06E+01
251.60	,	6.00E+01	,	8.80E+00	,	-5.12E+01
251.80	,	5.92E+01	,	7.40E+00	,	-5.18E+01
252.00	,	5.84E+01	,	6.01E+00	,	-5.24E+01
252.20	,	5.77E+01	,	4.63E+00	,	-5.30E+01
252.40	,	5.69E+01	,	3.28E+00	,	-5.36E+01
252.60	,	5.62E+01	,	1.95E+00	,	-5.42E+01
252.80	,	5.54E+01	,	6.57E-01	,	-5.48E+01
253.00	,	5.47E+01	,	-6.21E-01	,	-5.53E+01
253.20	,	5.40E+01	,	-1.88E+00	,	-5.59E+01
253.40	,	5.33E+01	,	-3.12E+00	,	-5.64E+01
253.60	,	5.27E+01	,	-4.33E+00	,	-5.70E+01
253.80	,	5.20E+01	,	-5.50E+00	,	-5.75E+01
254.00	,	5.14E+01	,	-6.63E+00	,	-5.80E+01
254.20	,	5.08E+01	,	-7.72E+00	,	-5.85E+01
254.40	,	5.02E+01	,	-8.78E+00	,	-5.90E+01
254.60	,	4.96E+01	,	-9.80E+00	,	-5.94E+01
254.80	,	4.91E+01	,	-1.08E+01	,	-5.99E+01
255.00	,	4.86E+01	,	-1.18E+01	,	-6.03E+01
255.20	,	4.81E+01	,	-1.27E+01	,	-6.08E+01
255.40	,	4.76E+01	,	-1.35E+01	,	-6.12E+01
255.60	,	4.72E+01	,	-1.44E+01	,	-6.15E+01
255.80	,	4.68E+01	,	-1.51E+01	,	-6.19E+01
256.00	,	4.64E+01	,	-1.59E+01	,	-6.23E+01
256.20	,	4.60E+01	,	-1.66E+01	,	-6.26E+01
256.40	,	4.57E+01	,	-1.72E+01	,	-6.29E+01
256.60	,	4.54E+01	,	-1.78E+01	,	-6.32E+01
256.80	,	4.51E+01	,	-1.84E+01	,	-6.35E+01
257.00	,	4.49E+01	,	-1.89E+01	,	-6.38E+01
257.20	,	4.47E+01	,	-1.94E+01	,	-6.40E+01
257.40	,	4.45E+01	,	-1.98E+01	,	-6.43E+01
257.60	,	4.43E+01	,	-2.01E+01	,	-6.45E+01
257.80	,	4.42E+01	,	-2.05E+01	,	-6.46E+01
258.00	,	4.41E+01	,	-2.07E+01	,	-6.48E+01
258.20	,	4.40E+01	,	-2.09E+01	,	-6.49E+01
